GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EmployeeDataService,com.employee.controller,EmployeeController,27,114,2,4,6,28,2,9,0,8
EmployeeDataService,com.employee.controller,AuthenticationController,14,37,0,0,4,10,0,3,0,3
EmployeeDataService,com.employee.exceptionhandler,ErrorResponse,17,0,0,0,7,0,5,0,5,0
EmployeeDataService,com.employee.exceptionhandler,EmployeeExceptionHandler,159,7,6,0,32,2,7,2,4,2
EmployeeDataService,com.employee.jwt,JwtRequest,0,26,0,0,0,12,0,6,0,6
EmployeeDataService,com.employee.jwt,JwtUserDetailsService,5,16,1,1,1,3,1,2,0,2
EmployeeDataService,com.employee.jwt,JwtRequestFilter,57,24,8,2,14,9,5,2,0,2
EmployeeDataService,com.employee.jwt,JwtResponse,0,9,0,0,0,4,0,2,0,2
EmployeeDataService,com.employee.jwt,JwtAuthenticationEntryPoint,5,3,0,0,2,1,1,1,1,1
EmployeeDataService,com.employee.jwt,JwtTokenUtil,59,39,4,0,9,7,8,3,6,3
EmployeeDataService,com.employee,EmployeeDataServiceApplication,5,3,0,0,2,1,1,1,1,1
EmployeeDataService,com.employee.config,SwaggerConfiguration,0,41,0,0,0,13,0,3,0,3
EmployeeDataService,com.employee.config,WebSecurityConfig,0,79,0,0,0,13,0,5,0,5
EmployeeDataService,com.employee.service,EmployeeServiceImpl,0,82,0,0,0,15,0,8,0,8
EmployeeDataService,com.employee.customvalidator,IdValiadtor,2,8,1,1,1,3,1,2,0,2
EmployeeDataService,com.employee.model,Employee,4,52,0,0,2,22,1,11,1,11
EmployeeDataService,com.employee.model,Manager,31,27,0,0,12,13,6,5,6,5
EmployeeDataService,com.employee.exception,ResourceNotFound,3,4,0,0,2,2,1,1,1,1
